Far field
"Plane Wave Phi"[deg]	"Magnitude [dBV]"	"Phase [deg]"	
0.00000000E+00	-1.14842600E+02	-4.98228406E+00	
1.00000000E+00	-1.14646875E+02	9.89857450E+01	
2.00000000E+00	-1.15094515E+02	-1.60002596E+02	
3.00000000E+00	-1.16219337E+02	-6.32629281E+01	
4.00000000E+00	-1.17831749E+02	2.98518402E+01	
5.00000000E+00	-1.20637323E+02	1.12441669E+02	
6.00000000E+00	-1.23717047E+02	-1.75924703E+02	
7.00000000E+00	-1.23854582E+02	-1.31052531E+02	
8.00000000E+00	-1.20888483E+02	-6.53731130E+01	
9.00000000E+00	-1.18604548E+02	1.15748910E+01	
1.00000000E+01	-1.16211735E+02	9.68464365E+01	
1.10000000E+01	-1.14641587E+02	-1.76267763E+02	
1.20000000E+01	-1.13229110E+02	-8.80526067E+01	
1.30000000E+01	-1.12391003E+02	4.06665514E+00	
1.40000000E+01	-1.12220674E+02	9.62361009E+01	
1.50000000E+01	-1.12572562E+02	-1.66920588E+02	
1.60000000E+01	-1.13384107E+02	-6.82741680E+01	
1.70000000E+01	-1.15180821E+02	3.56110370E+01	
1.80000000E+01	-1.17528142E+02	1.53435615E+02	
1.90000000E+01	-1.17905883E+02	-7.74131345E+01	
2.00000000E+01	-1.15707580E+02	4.99522501E+01	
2.10000000E+01	-1.12943829E+02	1.58980831E+02	
2.20000000E+01	-1.11034389E+02	-9.63660698E+01	
2.30000000E+01	-1.09928325E+02	5.12176080E+00	
2.40000000E+01	-1.09413967E+02	1.04381888E+02	
2.50000000E+01	-1.09700927E+02	-1.54944907E+02	
2.60000000E+01	-1.10350574E+02	-5.16237345E+01	
2.70000000E+01	-1.10899443E+02	5.61817372E+01	
2.80000000E+01	-1.11335175E+02	1.67345600E+02	
2.90000000E+01	-1.10714880E+02	-8.17658577E+01	
3.00000000E+01	-1.09438043E+02	2.60523848E+01	
3.10000000E+01	-1.08080491E+02	1.26067285E+02	
3.20000000E+01	-1.07152580E+02	-1.36293011E+02	
3.30000000E+01	-1.06659201E+02	-4.24186596E+01	
3.40000000E+01	-1.06619060E+02	5.09457714E+01	
3.50000000E+01	-1.07024463E+02	1.44749380E+02	
3.60000000E+01	-1.07624722E+02	-1.20946448E+02	
3.70000000E+01	-1.08499803E+02	-2.49530782E+01	
3.80000000E+01	-1.09073195E+02	7.44128083E+01	
3.90000000E+01	-1.09063211E+02	1.73360754E+02	
4.00000000E+01	-1.08555441E+02	-8.95615526E+01	
4.10000000E+01	-1.07847497E+02	2.17564133E+00	
4.20000000E+01	-1.07307220E+02	9.00469030E+01	
4.30000000E+01	-1.07037501E+02	1.75797671E+02	
4.40000000E+01	-1.07083636E+02	-1.01512920E+02	
4.50000000E+01	-1.07436417E+02	-1.88726610E+01	
4.60000000E+01	-1.08131911E+02	6.44251896E+01	
4.70000000E+01	-1.08658695E+02	1.47983613E+02	
4.80000000E+01	-1.09359283E+02	-1.27690641E+02	
4.90000000E+01	-1.09505389E+02	-4.37372816E+01	
5.00000000E+01	-1.09385826E+02	3.73074255E+01	
5.10000000E+01	-1.09016930E+02	1.14614768E+02	
5.20000000E+01	-1.08901068E+02	-1.72457130E+02	
5.30000000E+01	-1.08878699E+02	-1.02408700E+02	
5.40000000E+01	-1.09049070E+02	-3.48872249E+01	
5.50000000E+01	-1.09717014E+02	2.97201523E+01	
5.60000000E+01	-1.10797008E+02	9.34395890E+01	
5.70000000E+01	-1.12152437E+02	1.57618724E+02	
5.80000000E+01	-1.13541989E+02	-1.36867555E+02	
5.90000000E+01	-1.15163174E+02	-7.00452700E+01	
6.00000000E+01	-1.16178379E+02	-1.47254075E+00	
6.10000000E+01	-1.16380779E+02	6.55931838E+01	
6.20000000E+01	-1.15851234E+02	1.25791565E+02	
6.30000000E+01	-1.15419625E+02	-1.76971103E+02	
6.40000000E+01	-1.15434011E+02	-1.25312002E+02	
6.50000000E+01	-1.15525887E+02	-7.95517113E+01	
6.60000000E+01	-1.15831887E+02	-3.55983981E+01	
6.70000000E+01	-1.17301059E+02	4.18821808E+00	
6.80000000E+01	-1.19145148E+02	4.17259367E+01	
6.90000000E+01	-1.22331533E+02	7.13093747E+01	
7.00000000E+01	-1.26381805E+02	8.80861815E+01	
7.10000000E+01	-1.29765696E+02	6.61768911E+01	
7.20000000E+01	-1.25594360E+02	5.74003360E+01	
7.30000000E+01	-1.21154856E+02	7.27017540E+01	
7.40000000E+01	-1.19490951E+02	1.03179997E+02	
7.50000000E+01	-1.17593104E+02	1.32698141E+02	
7.60000000E+01	-1.17064817E+02	1.64804115E+02	
7.70000000E+01	-1.16641852E+02	-1.62285132E+02	
7.80000000E+01	-1.16137666E+02	-1.28774102E+02	
7.90000000E+01	-1.15965901E+02	-9.67375924E+01	
8.00000000E+01	-1.14819616E+02	-5.98777229E+01	
8.10000000E+01	-1.14074307E+02	-2.83982047E+01	
8.20000000E+01	-1.12801602E+02	-1.14025134E-01	
8.30000000E+01	-1.11838057E+02	2.30781952E+01	
8.40000000E+01	-1.10923877E+02	4.51517353E+01	
8.50000000E+01	-1.10242447E+02	6.38542535E+01	
8.60000000E+01	-1.09693209E+02	8.06262777E+01	
8.70000000E+01	-1.09376314E+02	9.54499691E+01	
8.80000000E+01	-1.09022717E+02	1.10710973E+02	
8.90000000E+01	-1.08780147E+02	1.22535673E+02	
9.00000000E+01	-1.08632299E+02	1.34895091E+02	
9.10000000E+01	-1.08456359E+02	1.43606741E+02	
9.20000000E+01	-1.08018216E+02	1.50164752E+02	
9.30000000E+01	-1.07700283E+02	1.55405376E+02	
9.40000000E+01	-1.07334617E+02	1.57875194E+02	
9.50000000E+01	-1.06961713E+02	1.56908256E+02	
9.60000000E+01	-1.06801740E+02	1.53764339E+02	
9.70000000E+01	-1.06760035E+02	1.47408371E+02	
9.80000000E+01	-1.06956928E+02	1.38490049E+02	
9.90000000E+01	-1.07200475E+02	1.28505027E+02	
1.00000000E+02	-1.07763728E+02	1.16116204E+02	
1.01000000E+02	-1.08499861E+02	1.02690338E+02	
1.02000000E+02	-1.09606591E+02	8.53744406E+01	
1.03000000E+02	-1.10728656E+02	7.08779878E+01	
1.04000000E+02	-1.12344240E+02	5.28935943E+01	
1.05000000E+02	-1.14665239E+02	3.73733178E+01	
1.06000000E+02	-1.16720779E+02	2.28173619E+01	
1.07000000E+02	-1.19492333E+02	1.73448749E+01	
1.08000000E+02	-1.20666184E+02	2.15022998E+01	
1.09000000E+02	-1.19158501E+02	1.87480861E+01	
1.10000000E+02	-1.17979355E+02	3.76459332E+00	
1.11000000E+02	-1.16002441E+02	-1.91348841E+01	
1.12000000E+02	-1.14980089E+02	-4.61290124E+01	
1.13000000E+02	-1.14725198E+02	-7.79216708E+01	
1.14000000E+02	-1.14406045E+02	-1.10294614E+02	
1.15000000E+02	-1.14143086E+02	-1.46412037E+02	
1.16000000E+02	-1.14942545E+02	1.76749201E+02	
1.17000000E+02	-1.15492190E+02	1.38400798E+02	
1.18000000E+02	-1.17013816E+02	9.83234549E+01	
1.19000000E+02	-1.18414316E+02	5.64194614E+01	
1.20000000E+02	-1.20327923E+02	1.70360588E+01	
1.21000000E+02	-1.23790191E+02	-2.04152068E+01	
1.22000000E+02	-1.27721397E+02	-6.31840717E+01	
1.23000000E+02	-1.32804878E+02	-9.61390630E+01	
1.24000000E+02	-1.45922137E+02	-9.58985730E+01	
1.25000000E+02	-1.37177904E+02	-5.59821117E+01	
1.26000000E+02	-1.29738720E+02	-8.02785492E+01	
1.27000000E+02	-1.27336017E+02	-1.38638335E+02	
1.28000000E+02	-1.23297570E+02	1.75327656E+02	
1.29000000E+02	-1.20614684E+02	1.22665322E+02	
1.30000000E+02	-1.19174066E+02	5.66178528E+01	
1.31000000E+02	-1.17541518E+02	-1.95433884E+00	
1.32000000E+02	-1.15534872E+02	-6.82409284E+01	
1.33000000E+02	-1.14483233E+02	-1.40994242E+02	
1.34000000E+02	-1.13083361E+02	1.48370854E+02	
1.35000000E+02	-1.11380926E+02	7.51268560E+01	
1.36000000E+02	-1.10312401E+02	1.02841506E+00	
1.37000000E+02	-1.08821015E+02	-7.29280452E+01	
1.38000000E+02	-1.08054573E+02	-1.48176883E+02	
1.39000000E+02	-1.07214163E+02	1.36733710E+02	
1.40000000E+02	-1.06856220E+02	6.09652607E+01	
1.41000000E+02	-1.06500326E+02	-1.47679132E+01	
1.42000000E+02	-1.06556242E+02	-9.10374635E+01	
1.43000000E+02	-1.07265321E+02	-1.68692751E+02	
1.44000000E+02	-1.08236698E+02	1.12600112E+02	
1.45000000E+02	-1.10100129E+02	3.25076065E+01	
1.46000000E+02	-1.13041401E+02	-5.04998091E+01	
1.47000000E+02	-1.18464445E+02	-1.43319271E+02	
1.48000000E+02	-1.24495553E+02	5.25934887E+01	
1.49000000E+02	-1.15955151E+02	-7.89106185E+01	
1.50000000E+02	-1.10864485E+02	-1.71086040E+02	
1.51000000E+02	-1.07925987E+02	1.01795918E+02	
1.52000000E+02	-1.05873065E+02	1.56283507E+01	
1.53000000E+02	-1.04612642E+02	-7.15632760E+01	
1.54000000E+02	-1.04122105E+02	-1.59192765E+02	
1.55000000E+02	-1.04043299E+02	1.12284074E+02	
1.56000000E+02	-1.04582707E+02	2.35388646E+01	
1.57000000E+02	-1.05930422E+02	-6.72869721E+01	
1.58000000E+02	-1.08228284E+02	-1.57880968E+02	
1.59000000E+02	-1.12079892E+02	1.07421890E+02	
1.60000000E+02	-1.21430852E+02	7.60785441E+00	
1.61000000E+02	-1.21144290E+02	1.21690663E+02	
1.62000000E+02	-1.12320108E+02	1.76716969E+01	
1.63000000E+02	-1.08270897E+02	-7.87793496E+01	
1.64000000E+02	-1.06272159E+02	-1.74776325E+02	
1.65000000E+02	-1.05288793E+02	8.78235975E+01	
1.66000000E+02	-1.04946724E+02	-8.68875948E+00	
1.67000000E+02	-1.05230011E+02	-1.05868858E+02	
1.68000000E+02	-1.06250959E+02	1.54506929E+02	
1.69000000E+02	-1.07964210E+02	5.59455040E+01	
1.70000000E+02	-1.10208192E+02	-4.32364462E+01	
1.71000000E+02	-1.14189902E+02	-1.42333676E+02	
1.72000000E+02	-1.19942360E+02	1.21191156E+02	
1.73000000E+02	-1.35068855E+02	1.19393394E+02	
1.74000000E+02	-1.20304733E+02	7.77110041E+01	
1.75000000E+02	-1.15965933E+02	-2.50916978E+01	
1.76000000E+02	-1.13366639E+02	-1.26803129E+02	
1.77000000E+02	-1.11790325E+02	1.29629893E+02	
1.78000000E+02	-1.10953113E+02	2.76561111E+01	
1.79000000E+02	-1.10819196E+02	-7.61981145E+01	
1.80000000E+02	-1.10790356E+02	-1.76403377E+02	
1.81000000E+02	-1.10999255E+02	8.52733121E+01	
1.82000000E+02	-1.11833470E+02	-1.61770631E+01	
1.83000000E+02	-1.12833308E+02	-1.07719822E+02	
1.84000000E+02	-1.14954841E+02	1.59256967E+02	
1.85000000E+02	-1.17694602E+02	7.24331948E+01	
1.86000000E+02	-1.21555175E+02	2.71577201E+00	
1.87000000E+02	-1.22401890E+02	-4.99042649E+01	
1.88000000E+02	-1.19501331E+02	-1.05495291E+02	
1.89000000E+02	-1.15281968E+02	-1.79900074E+02	
1.90000000E+02	-1.12678726E+02	9.56153055E+01	
1.91000000E+02	-1.10443030E+02	6.54865854E+00	
